ID,HOSPITAL NAME,CITY,STATE,REASON FOR ADDITION
6140417,Whittier Pavilion,Haverhill,MA,Newly added
6220232,Shore Rehabilitation Institute,Brick,NJ,Newly added
6340429,Novant Health Haymarket Medical Center,Haymarket,VA,Newly added
6380478,Southeastern Regional Medical Center,Newnan,GA,Newly added
6390691,St. Vincent's Medical Center Clay County,Middleburg,FL,Newly added
6410291,TriHealth Evendale Hospital,Cincinnati,OH,Newly added
6420486,Options Behavioral Health System,Indianapolis,IN,Newly added
6630472,Signature Psychiatric Hospital,Kansas City,MO,Newly added
6630474,Mercy Rehabilition Hospital Springfield,Springfield,MO,Newly added
6729128,Compass Behavioral Center of Alexandria,Alexandria,LA,Newly added
6740879,Scott & White Hospital - College Station,College Station,TX,Newly added
6740946,Victory Surgical Hospital East Houston,Houston,TX,Newly added
6740948,Mesa Springs,Fort Worth,TX,Newly added
6740949,Rock Springs,Georgetown,TX,Newly added
6740958,Victory Medical Center Landmark,San Antonio,TX,Newly added
6740971,Forest Park Medical Center-Southlake,Southlake,TX,Newly added
6740977,Oceans Behavioral Hospital Abilene,Abilene,TX,Newly added
6740979,Walnut Hill Medical Center,Dallas,TX,Newly added
6740984,Crescent Medical Center Lancaster,Lancaster,TX,Newly added
6741006,Dallas Behavioral Healthcare Hospital,Desoto,TX,Newly added
6741013,Resolute Health,New Braunfels,TX,Newly added
6741029,Bay Area Regional Medical Center,Webster,TX,Newly added
6849223,Castle Rock Adventist Hospital,Castle Rock,CO,Newly added
6879348,Marian Center,Salt Lake City,UT,Newly added
6930372,Telecare Heritage Psychiatric Health Center,Oakland,CA,Newly added
6930672,Jewish Home of San Francisco,San Francisco,CA,Newly added
6141080,Merrimack Valley Hospital,Haverhill,MA,Merged into 6141355
6160500,New Milford Hospital,New Milford,CT,Merged into 6160100
6210295,MidHudson Regional Hospital of,Poughkeepsie,NY,Merged into 6215150
6212280,Mount Sinai Queens,Long Island City,NY,Merged into 6213140
6212615,New York Presbyterian Lower,New York,NY,Merged into 6210024
6221340,Robert Wood Johnson University,Somerville,NJ,Merged into 6220920
6232225,Girard Medical Center,Philadelphia,PA,Merged into 6230016
6350415,CAMC Teays Valley Hospital,Hurricane,WV,Merged into 6350120
6380001,Emory Wesley Woods Geriatric,Atlanta,GA,Merged into 6380570
6380724,Coliseum Center for Behavioral,Macon,GA,Merged into 6380715
6390268,Memorial Regional Hospital South,Hollywood,FL,Merged into 6390295
6390279,Malcom Randall Veterans Affairs,Gainesville,FL,Merged with 6390460 to form 6390711
6390460,Lake City Veterans Affairs Medical,Lake City,FL,Merged with 6390279 to form 6390711
6410067,Bethesda Butler Hospital,Hamilton,OH,Merged into 6410382
6420026,Franciscan St. Elizabeth Health -,Lafayette,IN,Merged into 6420441
6420640.0,Community Westview Hospital,Indianapolis,IN,Merged into 6420605
6520025.0,Turkey Creek Medical Center,Knoxville,TN,Merged into 6520550
6521205.0,Parkridge West Hospital,Jasper,TN,Merged into 6520015
6530580.0,East Alabama Medical Center-,Valley,AL,Merged into 6530760
6630461.0,St. Louis Regional Psychiatric,Saint Louis,MO,Merged into 6630930
6650016.0,Spearfish Regional Surgery Center,Spearfish,SD,Merged into 6650438
6710493.0,Harris Hospital,Newport,AR,Merged into 6710029
6720171.0,Green Clinic Surgical Hospital,Ruston,LA,Merged into 6720770
6720325.0,Lafayette Behavioral Health,Lafayette,LA,Merged into 6720340
6720381.0,Lake Charles Memorial Hospital for,Lake Charles,LA,Merged into 6720355
6740111.0,Angleton Danbury Medical Center,Angleton,TX,Merged into 6741615
6740195.0,St. David's Rehabilitation Center,Austin,TX,Merged into 6740190
6830170.0,SageWest Healthcare-Lander,Lander,WY,Merged into 6830240
6859146.0,Presbyterian Rust Medical Center,Rio Rancho,NM,Merged into 6850055
6930126.0,Thousand Oaks Surgical Hospital,Thousand Oaks,CA,Merged into 6933672
6930417.0,Kaiser Permanente Ontario Medical,Ontario,CA,Merged into 6930737
6932346.0,Promise Hospital of East Los,Paramount,CA,Merged into 6931570
